market_id,location,type
MKT-001,"USS Mcmillan, FPO AE 35165",Express
MKT-002,"824 Jacobs Stravenue, Jamesview, NY 64533",Superstore
MKT-003,"64005 Dana Greens, Lake Scott, VT 56558",Click & Collect
MKT-004,"28059 Russell Canyon, Michaelton, MH 47399",Click & Collect
MKT-005,"158 Dickson Summit, East Michelle, AS 23707",Express
MKT-006,"56342 Patrick Camp, Walkermouth, MI 40502",Superstore
MKT-007,"03654 Tammy Harbors, Darlenefurt, TX 70783",Click & Collect
MKT-008,"42940 Candace Key, Samuelhaven, DE 50989",Superstore
MKT-009,"PSC 3406, Box 0883, APO AA 57032",Superstore
MKT-010,"514 Estrada Islands Suite 482, South Elizabeth, MS 89278",Click & Collect
