sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0001,Product Smile 23,Cleaning,45.74,SUP-015,10,150,Single Unit,6
SKU-0002,Product Power 73,Bakery,40.74,SUP-011,50,500,Box of 6,6
SKU-0003,Product Fish 52,Beverages,87.36,SUP-019,10,100,Box of 6,13
SKU-0004,Product Official 1,Beverages,3.61,SUP-018,10,130,Box of 12,9
SKU-0005,Product Fly 37,Canned Goods,49.23,SUP-013,100,900,Box of 24,3
SKU-0006,Product Develop 56,Beverages,114.43,SUP-009,10,120,Box of 12,13
SKU-0007,Product Stock 75,Canned Goods,117.98,SUP-013,50,700,Single Unit,13
SKU-0008,Product Policy 84,Dairy,54.07,SUP-005,50,900,Box of 6,7
SKU-0009,Product Fund 60,Produce,10.35,SUP-005,100,700,Box of 24,2
SKU-0010,Product Letter 57,Canned Goods,90.26,SUP-009,50,600,Pallet,6
SKU-0011,Product Republican 28,Beverages,61.29,SUP-018,100,1900,Box of 24,8
SKU-0012,Product Much 61,Bakery,78.35,SUP-010,100,1100,Pallet,5
SKU-0013,Product Student 95,Cleaning,118.89,SUP-020,100,500,Single Unit,4
SKU-0014,Product Condition 85,Bakery,11.26,SUP-012,100,1800,Box of 12,6
SKU-0015,Product Become 37,Cleaning,149.19,SUP-004,10,150,Pallet,12
SKU-0016,Product Myself 85,Produce,111.66,SUP-008,100,1700,Single Unit,3
SKU-0017,Product Property 80,Bakery,92.09,SUP-001,10,130,Box of 12,6
SKU-0018,Product Government 12,Canned Goods,85.2,SUP-011,100,1900,Box of 6,7
SKU-0019,Product Tell 97,Dairy,80.56,SUP-008,10,70,Box of 24,8
SKU-0020,Product Easy 87,Canned Goods,108.69,SUP-003,100,1400,Box of 6,4
SKU-0021,Product Force 29,Meat,149.28,SUP-015,50,900,Box of 12,3
SKU-0022,Product Sure 26,Cleaning,112.8,SUP-008,50,1000,Box of 24,14
SKU-0023,Product Choice 4,Canned Goods,122.38,SUP-014,100,1500,Single Unit,4
SKU-0024,Product Any 32,Beverages,114.48,SUP-010,10,150,Box of 24,12
