sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0001,Product Smile 23,Dairy,91.82,SUP-017,50,750,Box of 12,1
SKU-0002,Product Power 73,Dairy,117.45,SUP-011,50,400,Box of 24,10
SKU-0003,Product Fish 52,Beverages,24.19,SUP-010,10,80,Box of 24,14
SKU-0004,Product Official 1,Dairy,59.3,SUP-011,100,1700,Box of 24,8
SKU-0005,Product Fly 37,Beverages,90.22,SUP-002,50,900,Pallet,11
SKU-0006,Product Develop 56,Canned Goods,27.8,SUP-020,50,300,Single Unit,8
SKU-0007,Product Stock 75,Dairy,94.51,SUP-016,100,600,Box of 24,3
SKU-0008,Product Policy 84,Canned Goods,56.29,SUP-014,50,750,Box of 24,12
SKU-0009,Product Fund 60,Canned Goods,12.93,SUP-001,10,160,Pallet,7
SKU-0010,Product Letter 57,Canned Goods,98.44,SUP-011,10,200,Single Unit,11
SKU-0011,Product Republican 28,Produce,14.88,SUP-020,50,700,Pallet,11
SKU-0012,Product Much 61,Dairy,59.51,SUP-014,100,500,Single Unit,13
SKU-0013,Product Student 95,Cleaning,145.11,SUP-016,100,700,Box of 24,11
SKU-0014,Product Condition 85,Bakery,96.67,SUP-002,100,1700,Pallet,6
SKU-0015,Product Become 37,Produce,92.03,SUP-017,10,50,Single Unit,2
SKU-0016,Product Myself 85,Bakery,35.85,SUP-015,100,2000,Box of 6,13
SKU-0017,Product Property 80,Canned Goods,51.79,SUP-005,10,90,Single Unit,14
SKU-0018,Product Government 12,Beverages,143.32,SUP-019,100,1200,Pallet,6
SKU-0019,Product Tell 97,Produce,3.2,SUP-018,10,140,Box of 12,12
SKU-0020,Product Easy 87,Bakery,82.38,SUP-014,50,850,Box of 6,1
SKU-0021,Product Force 29,Cleaning,47.77,SUP-020,50,1000,Pallet,2
SKU-0022,Product Sure 26,Dairy,70.58,SUP-011,10,90,Box of 12,2
SKU-0023,Product Choice 4,Bakery,17.7,SUP-004,50,350,Single Unit,5
SKU-0024,Product Any 32,Bakery,117.38,SUP-016,50,750,Box of 24,7
SKU-0025,Product May 79,Bakery,95.85,SUP-010,10,160,Pallet,3
SKU-0026,Product To 99,Bakery,16.39,SUP-004,100,1500,Box of 12,2
SKU-0027,Product Baby 59,Beverages,7.36,SUP-006,50,700,Box of 12,12
SKU-0028,Product Join 81,Meat,89.7,SUP-003,50,950,Single Unit,5
SKU-0029,Product Parent 25,Produce,71.59,SUP-004,10,190,Pallet,7
SKU-0030,Product Serious 90,Dairy,102.67,SUP-017,100,2000,Pallet,8
SKU-0031,Product If 64,Canned Goods,32.2,SUP-011,50,850,Single Unit,13
SKU-0032,Product Instead 32,Cleaning,84.25,SUP-004,50,850,Box of 6,1
SKU-0033,Product Choose 84,Meat,112.02,SUP-017,100,1100,Box of 6,7
