sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0001,Product Smile 23,Bakery,16.16,SUP-017,10,80,Single Unit,4
SKU-0002,Product Power 73,Canned Goods,32.33,SUP-006,50,550,Pallet,2
SKU-0003,Product Fish 52,Dairy,59.76,SUP-008,50,450,Box of 24,4
SKU-0004,Product Official 1,Dairy,52.3,SUP-018,10,190,Box of 24,12
SKU-0005,Product Fly 37,Canned Goods,59.0,SUP-018,100,1700,Single Unit,10
SKU-0006,Product Develop 56,Canned Goods,115.7,SUP-005,100,1700,Pallet,11
SKU-0007,Product Stock 75,Produce,141.82,SUP-013,10,100,Box of 6,13
SKU-0008,Product Policy 84,Dairy,82.63,SUP-001,100,1600,Box of 12,4
SKU-0009,Product Fund 60,Dairy,39.78,SUP-018,100,700,Box of 6,3
SKU-0010,Product Letter 57,Beverages,89.28,SUP-020,50,700,Box of 12,10
SKU-0011,Product Republican 28,Canned Goods,135.63,SUP-009,100,1000,Pallet,4
SKU-0012,Product Much 61,Produce,78.1,SUP-013,10,160,Box of 6,14
SKU-0013,Product Student 95,Meat,148.21,SUP-009,50,950,Single Unit,5
SKU-0014,Product Condition 85,Beverages,74.78,SUP-011,10,70,Box of 24,6
SKU-0015,Product Become 37,Meat,93.97,SUP-019,10,150,Box of 12,11
SKU-0016,Product Myself 85,Cleaning,54.05,SUP-011,50,550,Box of 24,4
SKU-0017,Product Property 80,Meat,127.16,SUP-011,50,850,Pallet,8
SKU-0018,Product Government 12,Canned Goods,45.75,SUP-009,50,650,Pallet,7
SKU-0019,Product Tell 97,Cleaning,100.17,SUP-011,10,170,Box of 12,5
SKU-0020,Product Easy 87,Bakery,44.35,SUP-011,50,500,Pallet,4
SKU-0021,Product Force 29,Canned Goods,34.39,SUP-002,10,180,Box of 6,10
SKU-0022,Product Sure 26,Cleaning,97.53,SUP-009,10,190,Pallet,2
SKU-0023,Product Choice 4,Produce,132.73,SUP-019,10,190,Box of 24,9
SKU-0024,Product Any 32,Canned Goods,60.95,SUP-007,100,800,Box of 12,12
SKU-0025,Product May 79,Bakery,106.4,SUP-009,10,60,Box of 24,2
SKU-0026,Product To 99,Bakery,117.41,SUP-002,100,1000,Box of 12,13
SKU-0027,Product Baby 59,Dairy,112.05,SUP-016,100,1600,Pallet,6
SKU-0028,Product Join 81,Dairy,76.85,SUP-016,50,650,Single Unit,12
SKU-0029,Product Parent 25,Beverages,71.72,SUP-014,10,90,Pallet,6
SKU-0030,Product Serious 90,Meat,92.22,SUP-005,50,350,Box of 12,2
SKU-0031,Product If 64,Dairy,17.75,SUP-020,100,1200,Box of 12,1
