sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0001,Product Smile 23,Dairy,81.37,SUP-010,10,200,Pallet,9
SKU-0002,Product Power 73,Cleaning,148.92,SUP-004,10,120,Box of 24,1
SKU-0003,Product Fish 52,Bakery,43.55,SUP-003,10,110,Box of 6,6
SKU-0004,Product Official 1,Canned Goods,107.22,SUP-004,50,500,Box of 6,7
SKU-0005,Product Fly 37,Cleaning,22.07,SUP-010,100,1200,Box of 12,2
SKU-0006,Product Develop 56,Meat,75.59,SUP-010,50,500,Single Unit,8
SKU-0007,Product Stock 75,Meat,114.98,SUP-015,10,190,Box of 24,2
SKU-0008,Product Policy 84,Cleaning,54.21,SUP-013,100,1500,Single Unit,7
SKU-0009,Product Fund 60,Beverages,43.47,SUP-004,100,1600,Single Unit,1
SKU-0010,Product Letter 57,Dairy,27.41,SUP-017,50,550,Pallet,6
SKU-0011,Product Republican 28,Beverages,77.59,SUP-004,50,750,Single Unit,4
SKU-0012,Product Much 61,Produce,63.52,SUP-001,10,90,Box of 12,11
SKU-0013,Product Student 95,Bakery,123.36,SUP-016,100,700,Box of 24,11
SKU-0014,Product Condition 85,Produce,83.51,SUP-010,10,150,Box of 12,5
SKU-0015,Product Become 37,Bakery,16.71,SUP-018,100,1000,Pallet,8
SKU-0016,Product Myself 85,Canned Goods,95.56,SUP-019,100,1900,Box of 12,14
SKU-0017,Product Property 80,Produce,34.73,SUP-017,10,90,Box of 12,1
SKU-0018,Product Government 12,Meat,137.59,SUP-011,50,800,Box of 12,6
SKU-0019,Product Tell 97,Cleaning,64.39,SUP-014,10,50,Single Unit,2
SKU-0020,Product Easy 87,Meat,122.27,SUP-004,10,90,Box of 24,5
SKU-0021,Product Force 29,Cleaning,88.03,SUP-001,100,1600,Box of 24,11
SKU-0022,Product Sure 26,Cleaning,25.31,SUP-009,100,1000,Box of 12,7
SKU-0023,Product Choice 4,Beverages,106.21,SUP-017,100,1600,Pallet,4
SKU-0024,Product Any 32,Dairy,119.84,SUP-015,100,1400,Pallet,5
SKU-0025,Product May 79,Bakery,84.75,SUP-015,100,1700,Single Unit,6
SKU-0026,Product To 99,Cleaning,148.86,SUP-005,10,150,Box of 12,5
SKU-0027,Product Baby 59,Meat,138.53,SUP-016,50,250,Single Unit,8
SKU-0028,Product Join 81,Bakery,92.43,SUP-006,10,70,Single Unit,9
SKU-0029,Product Parent 25,Cleaning,113.41,SUP-004,100,900,Box of 12,11
SKU-0030,Product Serious 90,Bakery,75.36,SUP-011,100,900,Single Unit,1
SKU-0031,Product If 64,Dairy,51.52,SUP-003,100,1400,Box of 12,3
SKU-0032,Product Instead 32,Beverages,11.17,SUP-005,50,400,Pallet,3
SKU-0033,Product Choose 84,Cleaning,31.72,SUP-010,50,500,Box of 12,1
SKU-0034,Product Rise 1,Cleaning,43.59,SUP-017,50,250,Single Unit,9
SKU-0035,Product Walk 97,Produce,9.93,SUP-016,100,1000,Box of 6,7
SKU-0036,Product Traditional 99,Bakery,65.74,SUP-012,10,70,Box of 6,3
SKU-0037,Product Value 14,Canned Goods,36.84,SUP-014,50,700,Single Unit,10
SKU-0038,Product Start 55,Dairy,27.7,SUP-008,50,650,Pallet,2
SKU-0039,Product Discuss 23,Cleaning,116.39,SUP-019,10,190,Box of 24,5
SKU-0040,Product Summer 90,Produce,114.56,SUP-009,50,350,Single Unit,3
SKU-0041,Product National 60,Cleaning,111.84,SUP-011,50,950,Box of 6,9
SKU-0042,Product Apply 72,Cleaning,119.62,SUP-007,10,150,Single Unit,12
SKU-0043,Product Enjoy 16,Cleaning,35.78,SUP-003,10,50,Box of 24,13
SKU-0044,Product Loss 18,Canned Goods,27.92,SUP-017,100,1900,Single Unit,2
SKU-0045,Product Suddenly 60,Beverages,120.63,SUP-010,10,90,Single Unit,6
SKU-0046,Product Region 68,Canned Goods,21.95,SUP-020,50,350,Single Unit,4
SKU-0047,Product Operation 77,Beverages,94.99,SUP-010,10,200,Single Unit,9
SKU-0048,Product Free 97,Dairy,39.16,SUP-002,100,1400,Single Unit,7
SKU-0049,Product Vote 57,Dairy,91.23,SUP-007,100,1700,Pallet,10
SKU-0050,Product Position 93,Dairy,98.79,SUP-001,10,70,Pallet,5
